Name,School,Gender,Role,Citations,Earliest_Pub,Citations per year,Field_1,Field_2,,,,,,,,,,
Nathan Reading,North Carolina State University,Male,Professor,666,1999,31.71428571,Group theory and generalizations,,,,,,,,,,,
Bojko Bakalov,North Carolina State University,Male,Professor,706,1996,29.41666667,Category theory; homological algebra,,,,,,,,,,,
Semyon Tsynkov,North Carolina State University,Male,Professor,792,1989,25.5483871,Numerical analysis,,,,,,,,,,,
Kailash Misra,North Carolina State University,Male,Professor,929,1982,24.44736842,Nonassociative rings and algebras,,,,,,,,,,,
Moody Chu,North Carolina State University,Male,Professor,908,1982,23.89473684,Numerical analysis,,,,,,,,,,,
Erich Kaltofen,North Carolina State University,Male,Professor,876,1982,23.05263158,Computer science,,,,,,,,,,,
Robert Martin,North Carolina State University,Male,Professor,1070,1969,20.98039216,Partial differential equations,Ordinary differential equations,,,,,,,,,,
Naihuan Jing,North Carolina State University,Male,Professor,685,1985,19.57142857,Nonassociative rings and algebras,,,,,,,,,,,
Michael Shearer,North Carolina State University,Male,Professor,676,1976,15.36363636,Partial differential equations,,,,,,,,,,,
Xiao-Biao Lin,North Carolina State University,Male,Professor,598,1981,15.33333333,"Global analysis, analysis on manifolds",,,,,,,,,,,
Hoon Hong,North Carolina State University,Male,Professor,294,1991,10.13793103,Mathematical logic and foundations,,,,,,,,,,,
Ralph Smith,North Carolina State University,Male,Professor,280,1989,9.032258065,Statistics,Mechanics of solids,,,,,,,,,,
Pierre Gremaud,North Carolina State University,Male,Professor,239,1991,8.24137931,Numerical analysis,,,,,,,,,,,
Dmitry Zenkov,North Carolina State University,Male,Professor,215,1988,6.71875,Mechanics of particles and systems,Dynamical systems and ergodic theory,,,,,,,,,,
Tao Pang,North Carolina State University,Male,Professor,113,2002,6.277777778,Systems theory; control,,,,,,,,,,,
Ernest Stitzinger,North Carolina State University,Male,Professor,264,1969,5.176470588,Nonassociative rings and algebras,,,,,,,,,,,
Alun Lloyd,North Carolina State University,Male,Professor,101,2000,5.05,Biology and other natural sciences,,,,,,,,,,,
Jesus Rodriguez,North Carolina State University,Male,Professor,196,1980,4.9,Difference and functional equations,Ordinary differential equations,,,,,,,,,,
Hien Tran,North Carolina State University,Male,Professor,115,1991,3.965517241,Mechanics of solids,,,,,,,,,,,
Negash Medhin,North Carolina State University,Male,Professor,66,1980,1.65,Mechanics of deformable solids,,,,,,,,,,,
Mansoor Haider,North Carolina State University,Male,Professor,37,1995,1.48,"Optics, electromagnetic theory",,,,,,,,,,,
Arkady Kheyfets,North Carolina State University,Male,Professor,21,1986,0.617647059,Relativity and gravitational theory,,,,,,,,,,,
Ilse Ipsen,North Carolina State University,Female,Professor,712,1983,19.24324324,Numerical analysis,,,,,,,,,,,
Alina Chertock,North Carolina State University,Female,Professor,553,1991,19.06896552,Numerical analysis,,,,,,,,,,,
Irina Kogan,North Carolina State University,Female,Professor,140,2000,7,"Global analysis, analysis on manifolds",,,,,,,,,,,
Agnes Szanto,North Carolina State University,Female,Professor,125,1994,4.807692308,Commutative rings and algebras,,,,,,,,,,,
Mette Olufsen,North Carolina State University,Female,Professor,81,2001,4.263157895,Biology and other natural sciences,,,,,,,,,,,
Sharon Lubkin,North Carolina State University,Female,Professor,62,1992,2.214285714,Biology and other natural sciences,,,,,,,,,,,
Jo-Ann Cohen,North Carolina State University,Female,Professor,21,1976,0.477272727,Associative rings and algebras,,,,,,,,,,,
Mikhael Gromov,New York University,Male,Professor,12380,1967,233.5849057,Differential geometry,,,,,,,,,,,
Andrew Majda,New York University,Male,Professor,9762,1973,207.7021277,Partial differential equations,,,,,,,,,,,
Nader Masmoudi,New York University,Male,Professor,4019,1997,174.7391304,Partial differential equations,,,,,,,,,,,
Fang Hua Lin,New York University,Male,Professor,6570,1981,168.4615385,Partial differential equations,,,,,,,,,,,
Ofer Zeitouni,New York University,Male,Professor,5142,1983,138.972973,Probability theory and stochastic processes,,,,,,,,,,,
Robert Kohn,New York University,Male,Professor,5264,1975,116.9777778,Partial differential equations,,,,,,,,,,,
Percy Deift,New York University,Male,Professor,5128,1976,116.5454545,Partial differential equations,,,,,,,,,,,
Jeff Cheeger,New York University,Male,Professor,5741,1967,108.3207547,Differential geometry,,,,,,,,,,,
Gaoyong Zhang,New York University,Male,Professor,3148,1988,98.375,Convex and discrete geometry,,,,,,,,,,,
Joel Spencer,New York University,Male,Professor,5117,1966,94.75925926,Combinatorics,Probability theory and stochastic processes,,,,,,,,,,
Erwin Lutwak,New York University,Male,Professor,4247,1974,92.32608696,Convex and discrete geometry,,,,,,,,,,,
Jalal Shatah ,New York University,Male,Professor,3223,1982,84.81578947,Partial differential equations,,,,,,,,,,,
Srivinasa Varadhan,New York University,Male,Professor,4889,1962,84.29310345,Probability theory and stochastic processes,,,,,,,,,,,
Charles Peskin,New York University,Male,Professor,3661,1973,77.89361702,Biology and other natural sciences,Fluid mechanics,,,,,,,,,,
Eric Vanden-Eijnden,New York University,Male,Professor,1541,1998,70.04545455,Probability theory and stochastic processes,,,,,,,,,,,
Deane Yang,New York University,Male,Professor,2284,1983,61.72972973,Convex and discrete geometry,,,,,,,,,,,
Bruce Kleiner,New York University,Male,Professor,1722,1989,55.5483871,Differential geometry,,,,,,,,,,,
Pierre Germain,New York University,Male,Professor,743,2005,49.53333333,Partial differential equations,,,,,,,,,,,
Charles Newman,New York University,Male,Professor,2295,1971,46.83673469,"Statistical mechanics, structure of matter",,,,,,,,,,,
Russel Caflisch,New York University,Male,Professor,1950,1978,46.42857143,Partial differential equations,,,,,,,,,,,
Yisong Yang,New York University,Male,Professor,1634,1982,43,"Global analysis, analysis on manifolds",,,,,,,,,,,
Gérard Ben Arous,New York University,Male,Professor,1633,1982,42.97368421,Probability theory and stochastic processes,,,,,,,,,,,
Michael Overton,New York University,Male,Professor,1715,1979,41.82926829,"Operations research, mathematical programming",,,,,,,,,,,
Eyal Lubetzky,New York University,Male,Professor,585,2006,41.78571429,Probability theory and stochastic processes,,,,,,,,,,,
Yuri Tschinkel,New York University,Male,Professor,1303,1988,40.71875,Algebraic geometry,,,,,,,,,,,
Georg Stadler,New York University,Male,Professor,501,2003,29.47058824,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Jun Zhang,New York University,Male,Professor,736,1995,29.44,Numerical analysis,,,,,,,,,,,
Jonathan Goodman,New York University,Male,Professor,1042,1983,28.16216216,Partial differential equations,,,,,,,,,,,
Marco Avellaneda,New York University,Male,Professor,973,1985,27.8,Partial differential equations,,,,,,,,,,,
Esteban Tabak,New York University,Male,Professor,636,1992,22.71428571,Fluid mechanics,,,,,,,,,,,
Fedor Bogomolv,New York University,Male,Professor,1036,1969,20.31372549,Algebraic geometry,,,,,,,,,,,
Sylvain E Cappell,New York University,Male,Professor,1009,1969,19.78431373,Manifolds and cell complexes,,,,,,,,,,,
David McLaughlin,New York University,Male,Professor,940,1971,19.18367347,Partial differential equations,,,,,,,,,,,
Michael Shelley,New York University,Male,Professor,639,1986,18.79411765,Fluid mechanics,,,,,,,,,,,
Denis Zorin ,New York University,Male,Professor,526,1991,18.13793103,Numerical analysis,,,,,,,,,,,
Sinan Gunturk,New York University,Male,Professor,272,2000,13.6,"Information and communication, circuits",,,,,,,,,,,
Alex Mogilner,New York University,Male,Professor,400,1986,11.76470588,Biology and other natural sciences,,,,,,,,,,,
Yuri Bakhtin,New York University,Male,Professor,242,1997,10.52173913,Probability theory and stochastic processes,,,,,,,,,,,
Aleksandar Donev,New York University,Male,Professor,214,1999,10.19047619,Numerical analysis,"Statistical mechanics, structure of matter",,,,,,,,,,
John Rinzel,New York University,Male,Professor,406,1973,8.638297872,Biology and other natural sciences,,,,,,,,,,,
Daniel Stein,New York University,Male,Professor,276,1980,6.9,"Statistical mechanics, structure of matter",,,,,,,,,,,
Katepalli Sreenivasan,New York University,Male,Professor,230,1986,6.764705882,Fluid mechanics,,,,,,,,,,,
Edward Miller,New York University,Male,Professor,311,1973,6.617021277,Manifolds and cell complexes,,,,,,,,,,,
Jerome Percus,New York University,Male,Professor,382,1955,5.876923077,Biology and other natural sciences,,,,,,,,,,,
Bhubaneswar Mishra,New York University,Male,Professor,156,1984,4.333333333,Computer science,,,,,,,,,,,
Richard Kleeman,New York University,Male,Professor,82,1981,2.102564103,Geophysics,,,,,,,,,,,
Olivier Pauluis,New York University,Male,Professor,32,2004,2,Geophysics,,,,,,,,,,,
Oliver Bühler,New York University,Male,Professor,29,1998,1.318181818,Fluid mechanics,,,,,,,,,,,
Daniel Tranchina,New York University,Male,Professor,21,2002,1.166666667,Biology and other natural sciences,,,,,,,,,,,
Shafer Smith,New York University,Male,Professor,20,1999,0.952380952,Fluid mechanics,,,,,,,,,,,
Sylvia Serfaty,New York University,Female,Professor,1791,1998,81.40909091,"Statistical mechanics, structure of matter",,,,,,,,,,,
Lai-Sang Young,New York University,Female,Professor,3060,1977,71.1627907,"Global analysis, analysis on manifolds",,,,,,,,,,,
Margaret Wright,New York University,Female,Professor,1181,1980,29.525,"Operations research, mathematical programming",,,,,,,,,,,
Cyril B Muratov,New Jersey Institute of Technology,Male,Professor,592,1996,24.66666667,Calculus of variations and optimal control; optimization,Partial differential equations,,,,,,,,,,
Shidong Jiang,New Jersey Institute of Technology,Male,Professor,222,2001,11.68421053,Numerical analysis,,,,,,,,,,,
Wooyoung Choi,New Jersey Institute of Technology,Male,Professor,201,1995,8.04,Fluid mechanics,,,,,,,,,,,
Michael Siegel,New Jersey Institute of Technology,Male,Professor,222,1989,7.161290323,Fluid mechanics,,,,,,,,,,,
Amitabha Bose,New Jersey Institute of Technology,Male,Professor,111,1994,4.269230769,Biology and other natural sciences,,,,,,,,,,,
Lou Kondic,New Jersey Institute of Technology,Male,Professor,65,1999,3.095238095,Fluid mechanics,,,,,,,,,,,
Denis L Blackmore,New Jersey Institute of Technology,Male,Professor,144,1971,2.93877551,Dynamical systems and ergodic theory,,,,,,,,,,,
Yuan Nan Young,New Jersey Institute of Technology,Male,Professor,44,1998,2,Fluid mechanics,,,,,,,,,,,
Victor Matveev,New Jersey Institute of Technology,Male,Professor,32,1995,1.28,"Statistical mechanics, structure of matter",,,,,,,,,,,
Petronije Milojevic,New Jersey Institute of Technology,Male,Professor,57,1975,1.266666667,Operator theory,,,,,,,,,,,
Michael R Booty ,New Jersey Institute of Technology,Male,Professor,38,1981,0.974358974,Fluid mechanics,,,,,,,,,,,
Jonathan H Luke,New Jersey Institute of Technology,Male,Professor,8,1986,0.235294118,Fluid mechanics,,,,,,,,,,,
John K Bechtold,New Jersey Institute of Technology,Male,Professor,6,1990,0.2,"Classical thermodynamics, heat transfer",,,,,,,,,,,
Sunil K Dhar,New Jersey Institute of Technology,Male,Professor,3,1988,0.09375,Statistics,,,,,,,,,,,
Yassine Boubendir,New Jersey Institute of Technology,Female,Professor,198,2000,9.9,Numerical analysis,,,,,,,,,,,
Linda J Cummings,New Jersey Institute of Technology,Female,Professor,96,1997,4.173913043,Fluid mechanics,,,,,,,,,,,
Jaroslaw Kwapisz,Montana State University,Male,Professor,324,1991,11.17241379,Dynamical systems and ergodic theory,,,,,,,,,,,
Jack Dockery,Montana State University,Male,Professor,287,1987,8.696969697,Biology and other natural sciences,,,,,,,,,,,
John Lund,Montana State University,Male,Professor,281,1978,6.69047619,Numerical analysis,,,,,,,,,,,
Tomas Gedeon,Montana State University,Male,Professor,198,1987,6,Dynamical systems and ergodic theory,Ordinary differential equations,,,,,,,,,,
Mark Greenwood,Montana State University,Male,Professor,6,2004,0.375,Statistics,,,,,,,,,,,
John Borkowski,Montana State University,Male,Professor,2,1992,0.071428571,Statistics,,,,,,,,,,,
Lisa Davis,Montana State University,Female,Professor,58,1998,2.636363636,Numerical analysis,,,,,,,,,,,
Elizabeth Burroughs,Montana State University,Female,Professor,17,2003,1,Dynamical systems and ergodic theory,,,,,,,,,,,
Hai Dang,Mississippi State University,Male,Professor,747,1986,21.97058824,Ordinary differential equations,Partial differential equations,,,,,,,,,,
Michael Neumann,Mississippi State University,Male,Professor,709,1976,16.11363636,Operator theory,,,,,,,,,,,
Chuanxi Qian,Mississippi State University,Male,Professor,493,1987,14.93939394,Ordinary differential equations,,,,,,,,,,,
Mohsen Razzaghi,Mississippi State University,Male,Professor,519,1975,11.53333333,Numerical analysis,Calculus of variations and optimal control; optimization,,,,,,,,,,
Xiangsheng Xu,Mississippi State University,Male,Professor,296,1988,9.25,Partial differential equations,,,,,,,,,,,
Seongjai Kim,Mississippi State University,Male,Professor,179,1994,6.884615385,Numerical analysis,,,,,,,,,,,
Prakash Patil,Mississippi State University,Male,Professor,172,1990,5.733333333,Statistics,,,,,,,,,,,
Alexander L Volberg,Michigan State University,Male,Professor,2931,1978,69.78571429,Fourier analysis,,,,,,,,,,,
Jianliang Qian,Michigan State University,Male,Professor,940,2000,47,Numerical analysis,,,,,,,,,,,
Guowei Wei,Michigan State University,Male,Professor,1071,1996,44.625,Numerical analysis,,,,,,,,,,,
Bruce Sagan,Michigan State University,Male,Professor,1751,1979,42.70731707,Combinatorics,,,,,,,,,,,
Matthew Hedden,Michigan State University,Male,Professor,512,2005,34.13333333,Manifolds and cell complexes,,,,,,,,,,,
Michael Shapiro,Michigan State University,Male,Professor,1056,1987,32,Algebraic geometry,Manifolds and cell complexes,,,,,,,,,,
Vladimir Peller,Michigan State University,Male,Professor,1306,1976,29.68181818,Operator theory,,,,,,,,,,,
Thomas H Parker,Michigan State University,Male,Professor,1061,1980,26.525,Differential geometry,,,,,,,,,,,
Andrew Christlieb,Michigan State University,Male,Professor,480,2001,25.26315789,Numerical analysis,,,,,,,,,,,
Selman Akbulut,Michigan State University,Male,Professor,972,1977,22.60465116,Manifolds and cell complexes,,,,,,,,,,,
Georgios Pappas,Michigan State University,Male,Professor,620,1992,22.14285714,Number theory,Algebraic geometry,,,,,,,,,,
Nikolai Ivanov,Michigan State University,Male,Professor,934,1976,21.22727273,Manifolds and cell complexes,,,,,,,,,,,
Xiaodong Wang,Michigan State University,Male,Professor,403,2001,21.21052632,Differential geometry,,,,,,,,,,,
Jeffrey Schenker,Michigan State University,Male,Professor,410,1998,18.63636364,"Statistical mechanics, structure of matter",,,,,,,,,,,
Jon G Wolfson,Michigan State University,Male,Professor,602,1981,15.43589744,Differential geometry,"Global analysis, analysis on manifolds",,,,,,,,,,
Ignacio Uriarte-Tuero,Michigan State University,Male,Professor,190,2007,14.61538462,Fourier analysis,,,,,,,,,,,
Di Liu,Michigan State University,Male,Professor,185,2002,10.27777778,Probability theory and stochastic processes,,,,,,,,,,,
Zhengfang Zhou,Michigan State University,Male,Professor,341,1986,10.02941176,Quantum theory,Partial differential equations,,,,,,,,,,
Huyi Hu,Michigan State University,Male,Professor,360,1982,9.473684211,Dynamical systems and ergodic theory,,,,,,,,,,,
Dapeng Zhan,Michigan State University,Male,Professor,199,1998,9.045454545,Probability theory and stochastic processes,,,,,,,,,,,
Baisheng Yan,Michigan State University,Male,Professor,244,1993,9.037037037,Mechanics of solids,,,,,,,,,,,
Jonathan Hall,Michigan State University,Male,Professor,408,1974,8.869565217,Group theory and generalizations,,,,,,,,,,,
Ulrich Meierfrankenfeld,Michigan State University,Male,Professor,231,1988,7.21875,Group theory and generalizations,,,,,,,,,,,
Rajesh S Kulkarni,Michigan State University,Male,Professor,125,1999,5.952380952,Algebraic geometry,,,,,,,,,,,
Chang Y Wang,Michigan State University,Male,Professor,215,1978,5.119047619,Fluid mechanics,,,,,,,,,,,
Vera Michel Zeidan,Michigan State University,Female,Professor,665,1982,17.5,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Efstratia Kalfagianni,Michigan State University,Female,Professor,441,1993,16.33333333,Manifolds and cell complexes,,,,,,,,,,,
Jeanne Wald,Michigan State University,Female,Professor,118,1975,2.622222222,Associative rings and algebras,,,,,,,,,,,
Victor Kac,Massachusetts Institute of Technology,Male,Professor,10332,1967,194.9433962,Nonassociative rings and algebras,,,,,,,,,,,
George Lusztig,Massachusetts Institute of Technology,Male,Professor,9323,1965,169.5090909,Group theory and generalizations,Nonassociative rings and algebras,,,,,,,,,,
Pavel Etingof,Massachusetts Institute of Technology,Male,Professor,4527,1987,137.1818182,Associative rings and algebras,Nonassociative rings and algebras,,,,,,,,,,
Alexei Borodin,Massachusetts Institute of Technology,Male,Professor,2856,1995,114.24,Probability theory and stochastic processes,,,,,,,,,,,
Pablo Parrilo,Massachusetts Institute of Technology,Male,Professor,2510,1998,114.0909091,"Operations research, mathematical programming",,,,,,,,,,,
Tobias H Colding,Massachusetts Institute of Technology,Male,Professor,2739,1995,109.56,Differential geometry,,,,,,,,,,,
Victor Guillemin,Massachusetts Institute of Technology,Male,Professor,5822,1962,100.3793103,"Global analysis, analysis on manifolds",,,,,,,,,,,
Scott Sheffield,Massachusetts Institute of Technology,Male,Professor,1764,2002,98,Probability theory and stochastic processes,,,,,,,,,,,
David Jerison,Massachusetts Institute of Technology,Male,Professor,3305,1976,75.11363636,Partial differential equations,,,,,,,,,,,
Paul Seidel,Massachusetts Institute of Technology,Male,Professor,1713,1996,71.375,Differential geometry,,,,,,,,,,,
Richard Melrose,Massachusetts Institute of Technology,Male,Professor,3084,1975,68.53333333,"Global analysis, analysis on manifolds",,,,,,,,,,,
Gilbert Strang,Massachusetts Institute of Technology,Male,Professor,4066,1959,66.6557377,Numerical analysis,,,,,,,,,,,
Elchanan Mossel,Massachusetts Institute of Technology,Male,Professor,1417,1998,64.40909091,Probability theory and stochastic processes,,,,,,,,,,,
Peter Shor,Massachusetts Institute of Technology,Male,Professor,2339,1982,61.55263158,Computer science,,,,,,,,,,,
William Minicozzi,Massachusetts Institute of Technology,Male,Professor,1489,1994,57.26923077,Differential geometry,,,,,,,,,,,
Michel Goemans,Massachusetts Institute of Technology,Male,Professor,1641,1989,52.93548387,"Operations research, mathematical programming",,,,,,,,,,,
Alan Edelman,Massachusetts Institute of Technology,Male,Professor,1729,1987,52.39393939,Numerical analysis,Linear and multilinear algebra,,,,,,,,,,
David Vogan,Massachusetts Institute of Technology,Male,Professor,2214,1976,50.31818182,"Topological groups, Lie groups",,,,,,,,,,,
Bjorn Poonen,Massachusetts Institute of Technology,Male,Professor,1583,1988,49.46875,Number theory,,,,,,,,,,,
Larry Guth,Massachusetts Institute of Technology,Male,Professor,667,2005,44.46666667,Fourier analysis,Convex and discrete geometry,,,,,,,,,,
Tomasz Mrowka,Massachusetts Institute of Technology,Male,Professor,1375,1985,39.28571429,Manifolds and cell complexes,,,,,,,,,,,
Alexander Postnikov,Massachusetts Institute of Technology,Male,Professor,1138,1990,37.93333333,Combinatorics,,,,,,,,,,,
Davesh Maulik,Massachusetts Institute of Technology,Male,Professor,708,2001,37.26315789,Algebraic geometry,,,,,,,,,,,
Roman Bezrukavnikov,Massachusetts Institute of Technology,Male,Professor,908,1994,34.92307692,Algebraic geometry,Group theory and generalizations,,,,,,,,,,
Chenyang Xu,Massachusetts Institute of Technology,Male,Professor,414,2008,34.5,Algebraic geometry,,,,,,,,,,,
Tom Leighton,Massachusetts Institute of Technology,Male,Professor,1420,1976,32.27272727,Computer science,,,,,,,,,,,
Laurent Demanet,Massachusetts Institute of Technology,Male,Professor,506,2002,28.11111111,Numerical analysis,,,,,,,,,,,
Jonathan Kelner,Massachusetts Institute of Technology,Male,Professor,321,2001,16.89473684,"Information and communication, circuits",,,,,,,,,,,
Zhiwei Yun,Massachusetts Institute of Technology,Male,Professor,179,2009,16.27272727,Algebraic geometry,,,,,,,,,,,
Michael Sipser,Massachusetts Institute of Technology,Male,Professor,635,1977,14.76744186,Computer science,,,,,,,,,,,
Haynes Miller,Massachusetts Institute of Technology,Male,Professor,588,1975,13.06666667,Algebraic geometry,,,,,,,,,,,
Rodolfo Rosales,Massachusetts Institute of Technology,Male,Professor,375,1977,8.720930233,Fluid mechanics,Partial differential equations,,,,,,,,,,
Martin Bazant,Massachusetts Institute of Technology,Male,Professor,140,2000,7,Fluid mechanics,,,,,,,,,,,
Wei Zhang,Massachusetts Institute of Technology,Male,Professor,40,2005,2.666666667,Systems theory; control,,,,,,,,,,,
John Bush,Massachusetts Institute of Technology,Male,Professor,41,1995,1.64,Quantum theory,Fluid mechanics,,,,,,,,,,
Steven Johnson,Massachusetts Institute of Technology,Male,Professor,16,2002,0.888888889,Numerical analysis,,,,,,,,,,,
Hung Cheng,Massachusetts Institute of Technology,Male,Professor,20,1962,0.344827586,Quantum theory,,,,,,,,,,,
Gigliola Staffilani,Massachusetts Institute of Technology,Female,Professor,2312,1995,92.48,Partial differential equations,,,,,,,,,,,
Ju-Lee Kim ,Massachusetts Institute of Technology,Female,Professor,134,1999,6.380952381,"Topological groups, Lie groups",,,,,,,,,,,
Bonnie Berger,Massachusetts Institute of Technology,Female,Professor,100,1990,3.333333333,Computer science,,,,,,,,,,,
Anette Hosoi,Massachusetts Institute of Technology,Female,Professor,31,1998,1.409090909,Fluid mechanics,,,,,,,,,,,
James Oxley,Louisiana State University and Agricultural&Mechanical College,Male,Professor,2534,1977,58.93023256,Combinatorics,,,,,,,,,,,
Peter Wolenski,Louisiana State University and Agricultural&Mechanical College,Male,Professor,1572,1988,49.125,Calculus of variations and optimal control; optimization,,,,,,,,,,,
Blaise Bourdin,Louisiana State University and Agricultural&Mechanical College,Male,Professor,808,1999,38.47619048,Mechanics of deformable solids,Calculus of variations and optimal control; optimization,,,,,,,,,,
Jimmie Lawson,Louisiana State University and Agricultural&Mechanical College,Male,Professor,2015,1967,38.01886792,"Order, lattices, ordered algebraic structures",,,,,,,,,,,
Frank Neubrander,Louisiana State University and Agricultural&Mechanical College,Male,Professor,1448,1981,37.12820513,Operator theory,,,,,,,,,,,
Li Yeng Sung,Louisiana State University and Agricultural&Mechanical College,Male,Professor,1345,1983,36.35135135,Numerical analysis,,,,,,,,,,,
Hui-Hsiung Kuo,Louisiana State University and Agricultural&Mechanical College,Male,Professor,1447,1970,28.94,Probability theory and stochastic processes,,,,,,,,,,,
Michael Malisoff,Louisiana State University and Agricultural&Mechanical College,Male,Professor,436,2000,21.8,Systems theory; control,,,,,,,,,,,
Milen Yakimov,Louisiana State University and Agricultural&Mechanical College,Male,Professor,459,1996,19.125,Associative rings and algebras,,,,,,,,,,,
Dirk Vertigan,Louisiana State University and Agricultural&Mechanical College,Male,Professor,531,1990,17.7,Combinatorics,,,,,,,,,,,
Daniel C Cohen,Louisiana State University and Agricultural&Mechanical College,Male,Professor,465,1992,16.60714286,Several complex variables and analytic spaces,,,,,,,,,,,
Boris Rubin,Louisiana State University and Agricultural&Mechanical College,Male,Professor,786,1972,16.375,Fourier analysis,"Integral transforms, operational calculus",,,,,,,,,,
Siu Hung Ng,Louisiana State University and Agricultural&Mechanical College,Male,Professor,438,1993,16.22222222,Associative rings and algebras,,,,,,,,,,,
Pramod Achar,Louisiana State University and Agricultural&Mechanical College,Male,Professor,287,2001,15.10526316,Algebraic geometry,,,,,,,,,,,
Robert Lipton,Louisiana State University and Agricultural&Mechanical College,Male,Professor,504,1986,14.82352941,Mechanics of deformable solids,,,,,,,,,,,
Ricardo Estrada,Louisiana State University and Agricultural&Mechanical College,Male,Professor,532,1980,13.3,Functional analysis,,,,,,,,,,,
Richard Litherland,Louisiana State University and Agricultural&Mechanical College,Male,Professor,544,1978,12.95238095,Manifolds and cell complexes,,,,,,,,,,,
Guoli Ding,Louisiana State University and Agricultural&Mechanical College,Male,Professor,351,1991,12.10344828,Combinatorics,,,,,,,,,,,
Oliver Dasbach,Louisiana State University and Agricultural&Mechanical College,Male,Professor,259,1996,10.79166667,Manifolds and cell complexes,,,,,,,,,,,
Bogdan Oporowski,Louisiana State University and Agricultural&Mechanical College,Male,Professor,241,1989,7.774193548,Combinatorics,,,,,,,,,,,
James Madden,Louisiana State University and Agricultural&Mechanical College,Male,Professor,279,1982,7.342105263,"Order, lattices, ordered algebraic structures",Algebraic geometry,,,,,,,,,,
Scott Baldridge,Louisiana State University and Agricultural&Mechanical College,Male,Professor,137,2001,7.210526316,Manifolds and cell complexes,,,,,,,,,,,
Yuri Antipov,Louisiana State University and Agricultural&Mechanical College,Male,Professor,199,1987,6.03030303,Mechanics of deformable solids,,,,,,,,,,,
Stephen Shipman,Louisiana State University and Agricultural&Mechanical College,Male,Professor,111,1997,4.826086957,"Optics, electromagnetic theory",,,,,,,,,,,
Padmanabhan Sundar,Louisiana State University and Agricultural&Mechanical College,Male,Professor,163,1985,4.657142857,Probability theory and stochastic processes,,,,,,,,,,,
Michael Tom,Louisiana State University and Agricultural&Mechanical College,Male,Professor,113,1990,3.766666667,Partial differential equations,,,,,,,,,,,
Hongyu He,Louisiana State University and Agricultural&Mechanical College,Male,Professor,69,1998,3.136363636,"Topological groups, Lie groups",,,,,,,,,,,
Jerome W Hoffman,Louisiana State University and Agricultural&Mechanical College,Male,Professor,133,1977,3.093023256,Commutative rings and algebras,,,,,,,,,,,
Daniel Sage,Louisiana State University and Agricultural&Mechanical College,Male,Professor,77,1995,3.08,Mechanics of deformable solids,,,,,,,,,,,
William Adkins,Louisiana State University and Agricultural&Mechanical College,Male,Professor,109,1975,2.422222222,General,Several complex variables and analytic spaces,,,,,,,,,,
Lawrence Smolinsky,Louisiana State University and Agricultural&Mechanical College,Male,Professor,59,1985,1.685714286,Manifolds and cell complexes,,,,,,,,,,,
Leonard Richardson,Louisiana State University and Agricultural&Mechanical College,Male,Professor,51,1970,1.02,"Topological groups, Lie groups",,,,,,,,,,,
Susanne Brenner,Louisiana State University and Agricultural&Mechanical College,Female,Professor,5441,1988,170.03125,Numerical analysis,,,,,,,,,,,
Ling Long,Louisiana State University and Agricultural&Mechanical College,Female,Professor,207,2002,11.5,Number theory,,,,,,,,,,,
Yan Soibelman,Kansas State University,Male,Professor,1501,1980,37.525,Algebraic geometry,,,,,,,,,,,
David Yetter,Kansas State University,Male,Professor,834,1984,23.16666667,Manifolds and cell complexes,,,,,,,,,,,
Todd Cochrane,Kansas State University,Male,Professor,478,1984,13.27777778,Number theory,,,,,,,,,,,
Victor Turchin,Kansas State University,Male,Professor,245,1997,10.65217391,Manifolds and cell complexes,,,,,,,,,,,
Pietro Poggi-Corradini,Kansas State University,Male,Professor,220,1992,7.857142857,Functions of a complex variable,,,,,,,,,,,
Gabriel Nagy,Kansas State University,Male,Professor,228,1987,6.909090909,Functional analysis,,,,,,,,,,,
Zongzhu Lin,Kansas State University,Male,Professor,221,1984,6.138888889,Nonassociative rings and algebras,,,,,,,,,,,
Dave Auckly,Kansas State University,Male,Professor,164,1991,5.655172414,Manifolds and cell complexes,,,,,,,,,,,
Andrew Bennett,Kansas State University,Male,Professor,155,1972,3.229166667,Geophysics,,,,,,,,,,,
Andrew Chermak,Kansas State University,Male,Professor,121,1975,2.688888889,Group theory and generalizations,,,,,,,,,,,
John Maginnis,Kansas State University,Male,Professor,45,1987,1.363636364,Group theory and generalizations,,,,,,,,,,,
Virginia Naibo,Kansas State University,Female,Professor,206,2001,10.84210526,Operator theory,,,,,,,,,,,
Marianne Korten,Kansas State University,Female,Professor,41,1989,1.322580645,Partial differential equations,,,,,,,,,,,
Christopher Sogge,Johns Hopkins University,Male,Professor,3493,1985,99.8,Partial differential equations,,,,,,,,,,,
Yannick Sire,Johns Hopkins University,Male,Professor,1469,2004,91.8125,Partial differential equations,,,,,,,,,,,
Joel Spruck,Johns Hopkins University,Male,Professor,4297,1971,87.69387755,Partial differential equations,,,,,,,,,,,
Hans Lindblad,Johns Hopkins University,Male,Professor,1447,1989,46.67741935,Partial differential equations,,,,,,,,,,,
Mauro Maggioni,Johns Hopkins University,Male,Professor,366,2000,18.3,Fourier analysis,,,,,,,,,,,
Gregory Eyink,Johns Hopkins University,Male,Professor,603,1987,18.27272727,Fluid mechanics,,,,,,,,,,,
